# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: nsa_z, datatype: float32}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_elpetro_ba, datatype: float32}
# - {name: nsa_elpetro_phi, unit: deg, datatype: float32}
# - {name: nsa_elpetro_th50_r, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32, description: Inclination from nsa_elpetro_ba with q_min of 0.13}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: dl, unit: Mpc, datatype: float32}
# - {name: re_arc, unit: arcsec, datatype: float32}
# - {name: re_kpc, unit: kpc, datatype: float32}
# - {name: pa, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_mass, unit: dex(solMass), datatype: float32}
# - {name: log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_nii_ha_cen, datatype: float32}
# - {name: e_log_nii_ha_cen, datatype: float32}
# - {name: log_oiii_hb_cen, datatype: float32}
# - {name: e_log_oiii_hb_cen, datatype: float32}
# - {name: log_sii_ha_cen, datatype: float32}
# - {name: e_log_sii_ha_cen, datatype: float32}
# - {name: log_oii_hb_cen, datatype: float32}
# - {name: e_log_oii_hb_cen, datatype: float32}
# - {name: ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_re, datatype: float32}
# - {name: e_vel_sigma_re, datatype: float32}
# - {name: sigma_cen, unit: km / s, datatype: float32}
# - {name: e_sigma_cen, unit: km / s, datatype: float32}
# - {name: sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: e_sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: av_gas_re, unit: mag, datatype: float32}
# - {name: e_av_gas_re, unit: mag, datatype: float32}
# - {name: av_ssp_re, unit: mag, datatype: float32}
# - {name: e_av_ssp_re, unit: mag, datatype: float32}
# - {name: oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_n2, datatype: float32}
# - {name: oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_o3n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_o3n2, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2026-01-10'}
# - {comments: Galaxy properties determined from DRP and Pipe3D for MaNGA DR15}
# schema: astropy-2.0
Name,mangaid,objra,objdec,seemed,gfwhm,rfwhm,ifwhm,zfwhm,nsa_z,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_elpetro_ba,nsa_elpetro_phi,nsa_elpetro_th50_r,nsa_inclination,nsa_z_dMpc,dl,re_arc,re_kpc,pa,ellip,log_mass,e_log_mass,log_sfr_ha,e_log_sfr_ha,log_sfr_ssp,e_log_sfr_ssp,log_nii_ha_cen,e_log_nii_ha_cen,log_oiii_hb_cen,e_log_oiii_hb_cen,log_sii_ha_cen,e_log_sii_ha_cen,log_oii_hb_cen,e_log_oii_hb_cen,ew_ha_cen,e_ew_ha_cen,age_lw_re_fit,e_age_lw_re_fit,age_mw_re_fit,e_age_mw_re_fit,vel_sigma_re,e_vel_sigma_re,sigma_cen,e_sigma_cen,sigma_cen_ha,e_sigma_cen_ha,av_gas_re,e_av_gas_re,av_ssp_re,e_av_ssp_re,oh_re_fit_n2,e_oh_re_fit_n2,alpha_oh_re_fit_n2,e_alpha_oh_re_fit_n2,oh_re_fit_o3n2,e_oh_re_fit_o3n2,alpha_oh_re_fit_o3n2,e_alpha_oh_re_fit_o3n2
9182-9101,1-72275,120.176751489,40.027299501,1.1584,2.32824,2.2889,2.29275,2.29423,0.0665685,0.862245,31.3195,4.32719,0.800585,86.6267,7.80382,37.181915,285.79343,293.29773,7.80382,9.749069,121.3195,0.5992192,11.075128,0.10589323,-2.4219933,0.05627874,0.3985564,0.0038107394,-0.26131058,0.19980296,-0.14972188,0.2700399,-0.092052445,0.21568492,0.11588387,0.29164556,-0.10182374,0.066170685,9.55026,0.068713434,9.863845,0.013316899,0.11015218,0.09631019,198.31807,14.082541,0.0,0.0,nan,nan,0.41184574,0.12906258,nan,nan,nan,nan,nan,nan,nan,nan
9182-9102,1-72203,121.35772,40.1783,1.1584,2.47349,2.51938,2.54077,2.53986,0.0282895,0.418181,137.194,1.69179,0.550724,138.821,7.39642,57.333992,121.835655,116.470634,7.39642,3.9580593,227.194,0.8346874,9.384651,0.13873029,-1.4874556,0.051313866,-0.82485133,0.012193513,0.4467227,0.0877663,-0.30335656,0.1453913,-0.20270771,0.17198862,nan,nan,-1.5396372,0.47899553,9.0,0.0,9.000216,0.0006923901,0.29652032,0.035291746,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
9183-12701,1-121911,122.144875082,37.1749904279,1.90143,2.78326,2.72615,2.71876,2.71897,0.0211728,0.486033,93.6704,3.12871,0.713383,97.4623,2.09971,44.97288,91.35747,90.19645,2.09971,0.8798906,183.6704,0.7007744,9.666952,0.09654551,-3.4418294,0.05742883,-2.5284352,0.025251918,nan,nan,nan,nan,nan,nan,nan,nan,-0.048547983,0.108851045,9.695851,0.02736491,9.8483715,0.025711834,0.19456604,0.13360795,60.77386,7.795759,0.0,0.0,nan,nan,0.07573106,0.030775245,nan,nan,nan,nan,nan,nan,nan,nan
9183-12702,1-604992,121.31151,37.47255,1.90143,2.79049,2.72345,2.69229,2.66179,0.0330229,0.542946,121.202,0.660857,0.61037,121.488,9.72131,53.0248,141.92175,143.00154,9.72131,6.3137302,211.202,0.79211646,10.744516,0.08249989,0.28242818,0.059354212,0.39329302,0.0030198316,-0.10539865,0.07761184,-0.024748445,0.11921824,-0.49745673,0.13339002,0.12903073,0.09668817,-4.3564534,0.76671517,9.312843,0.0642416,9.926767,0.025949612,0.54306424,0.118345,37.32211,6.1084,37.136696,8.400177,1.3195242,0.12732574,0.4748246,0.04815566,8.527582,0.0122459,0.01573993,0.010292399,8.599252,0.022795353,-0.12167313,0.019158972
9183-12703,1-72242,120.752570359,39.8691375442,1.90143,2.79071,2.73047,2.7208,2.72085,0.0401406,0.597205,95.8218,1.19939,0.622718,99.4039,5.19048,52.105495,172.58452,174.3059,5.19048,4.05162,185.8218,0.7824463,10.048572,0.08545518,-12.0,0.056757186,-0.3451027,0.0029348263,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.219025,0.04019251,9.581792,0.07618038,0.28101268,0.18495645,68.79524,8.29429,0.0,0.0,nan,nan,0.57706785,0.04250213,nan,nan,nan,nan,nan,nan,nan,nan
9183-12704,1-122059,121.007599808,38.4882074038,1.90143,2.73424,2.68116,2.66281,2.63958,0.0762452,0.895211,134.113,6.0,0.83449,153.365,8.17737,33.761635,327.11,340.05414,8.17737,11.633925,224.113,0.55102307,10.801155,0.08817097,-0.11297932,0.0582983,0.25531405,0.0020841556,0.12100462,0.07507316,0.632334,0.38242584,0.16637981,0.14649948,0.7628977,0.34852317,-1.1717705,0.456156,9.32623,0.04271837,9.735084,0.038485806,0.3617605,0.2012507,106.32713,10.311504,31.970984,7.12314,0.7890536,0.3627471,0.12185073,0.041576296,8.490673,0.026741209,-0.056958668,0.02142298,8.489398,0.016331563,-0.03424182,0.01308358
9183-12705,1-153938,123.10611,37.730217,1.90143,2.8673,2.79463,2.78515,2.78733,0.0385007,0.91758,34.8651,3.17213,0.953776,3.87799,1.80987,17.643328,165.35524,165.38405,1.80987,1.3449157,124.8651,0.30051845,10.666307,0.08601777,0.72497725,0.056875963,0.6287517,0.005070529,-0.31376207,0.010713878,-0.13875109,0.03946403,-0.52741766,0.0141902985,0.11993618,0.03853978,-66.71595,4.0383368,8.914293,0.02436419,9.996308,0.01135352,0.44554844,0.074818484,75.676544,8.69897,48.79762,8.794214,0.8368069,0.047635294,0.49512,0.03956933,8.559284,0.0023814205,-0.0043568425,0.0020015293,8.50878,0.002951156,0.004073337,0.002480379
9183-1901,1-72155,122.155392392,39.9040611554,1.90143,2.8171,2.78431,2.78047,2.77978,0.0213016,0.447968,82.5338,1.47273,0.597317,82.6169,3.44921,53.985607,91.87012,90.202774,3.44921,1.4453019,172.5338,0.80200523,9.027506,0.09089314,-3.783585,0.05812534,-1.9527465,0.019661164,nan,nan,nan,nan,nan,nan,nan,nan,-0.010167057,0.05083528,9.504025,0.079633504,9.770054,0.09560355,0.1907124,0.116895206,51.57453,7.181541,0.0,0.0,nan,nan,0.34570333,0.15737866,nan,nan,nan,nan,nan,nan,nan,nan
9183-1902,1-121992,121.084622616,37.8403587552,1.90143,2.64812,2.60222,2.57448,2.5528,0.0280217,0.786207,60.4928,2.57895,0.898785,68.2749,1.70253,26.240604,120.53413,120.88579,1.70253,0.94363993,150.4928,0.4383897,9.581939,0.07502845,-3.625671,0.057072885,-1.9474815,0.01524916,-0.51811606,nan,nan,nan,-0.02181682,0.036754094,nan,nan,-0.24233623,0.1408043,9.742351,0.06898704,9.684531,0.13390364,0.16511782,0.19474213,54.73097,7.3980384,0.0,0.0,nan,nan,0.11197505,0.036891054,nan,nan,nan,nan,nan,nan,nan,nan
9183-3702,1-72211,121.105654703,39.9306244963,1.90143,2.87376,2.7876,2.77141,2.76865,0.0403749,0.604837,168.615,2.37704,0.79962,168.316,1.95214,37.275333,173.58325,174.34991,1.95214,1.52343,258.615,0.6005063,10.209285,0.09068968,-1.5546064,0.061104767,-1.3468332,0.011964,-0.3190247,0.23186587,0.19915926,0.08938001,-0.29022935,0.156912,0.44371176,0.12759863,-1.215546,0.24357055,9.945111,0.018134966,9.998976,0.018352501,0.31932408,0.087493114,138.97179,11.788483,95.65782,10.626139,nan,nan,0.06348035,0.028470278,nan,nan,nan,nan,nan,nan,nan,nan
9183-3703,1-122304,121.920806254,39.0042388809,1.90143,2.87787,2.792,2.75786,2.7347,0.0233453,0.769424,73.3099,6.0,0.899537,81.8663,3.87237,26.141108,100.56581,98.95251,3.87237,1.7728405,163.3099,0.4368446,10.455625,0.06948075,0.24034591,0.055986956,0.28237244,0.0018764493,-0.04715306,0.016977482,0.3469172,0.06667438,-0.2398272,0.05480038,0.30579236,0.07345403,-24.234224,4.970626,9.061342,0.029127063,9.943519,0.021202045,0.15679747,0.04074159,100.390564,10.019508,93.59372,10.543176,nan,nan,0.45018706,0.059981477,nan,nan,nan,nan,nan,nan,nan,nan
9183-3704,1-122141,122.527402835,38.0170889262,1.90143,2.78777,2.73343,2.7113,2.68612,0.0404168,0.774794,128.072,2.96399,0.838652,131.347,5.15509,33.321,173.59567,174.32854,5.15509,4.0234723,218.072,0.5446676,10.700812,0.077944815,-0.16352676,0.058093157,-0.06954315,0.000506553,-0.062350485,0.16428123,0.13257752,0.2317679,-0.06439668,0.17556846,0.31208107,0.24855275,-1.4187566,0.44445083,9.600652,0.021201171,9.863382,0.027741656,0.22461966,0.080404475,158.78183,12.600866,49.986362,8.837068,1.3379116,0.16722848,0.34278882,0.040124428,8.479303,0.054806285,-0.28921798,0.04390654,8.541426,0.06329374,-0.27452657,0.05070603
9183-6101,1-122284,122.08452395,39.0236299957,1.90143,2.9131,2.83759,2.78627,2.7459,0.0224921,0.819604,93.392,6.0,0.874368,99.337,3.25321,29.30224,96.909195,94.581894,3.25321,1.4262367,183.392,0.48526344,10.193435,0.09386836,-12.0,0.05710476,-0.07450691,0.0006861124,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.334492,0.050557487,9.791137,0.056380086,0.3612445,0.1494639,45.031513,6.7100606,0.0,0.0,nan,nan,0.36613148,0.08062357,nan,nan,nan,nan,nan,nan,nan,nan
9183-6102,1-122151,122.135232892,38.9053417382,1.90143,2.82345,2.77133,2.74197,2.70049,0.0124344,0.698874,123.741,1.85414,0.773036,123.845,3.4436,39.776264,58.138752,51.193153,3.4436,0.8332571,213.741,0.63436216,9.166136,0.08697295,-2.9085968,0.059211187,-1.2430758,0.011794935,-0.96677595,0.21410693,-0.34448338,0.2030034,-0.43286946,0.24417974,-0.5106233,0.09028941,-1.0300994,0.19560213,9.389337,0.020641208,9.804337,0.028159803,0.46550342,0.30176672,19.809412,4.450776,26.59443,8.099604,nan,nan,0.5569829,0.07782435,nan,nan,nan,nan,nan,nan,nan,nan
9183-6103,1-584741,120.794194167,39.9060091745,1.90143,2.73192,2.70092,2.70297,2.70754,0.041352,0.842248,0.905792,4.00982,0.843002,159.16,6.66705,32.854954,177.77435,178.8398,6.66705,5.3268433,90.90579,0.5379104,10.872919,0.08184176,-1.5137813,0.05245566,-0.9148185,0.006885948,nan,nan,nan,nan,nan,nan,nan,nan,-0.04238816,0.18300809,9.874369,0.009907931,9.971438,0.0064639915,0.10823655,0.051497363,205.89633,14.349088,0.0,0.0,nan,nan,0.01194183,0.014102293,nan,nan,nan,nan,nan,nan,nan,nan
9183-6104,1-72070,120.254241487,39.5696926933,1.90143,2.87143,2.82116,2.82,2.82115,0.0773568,0.90596,131.864,4.12369,0.93094,117.13,4.02718,21.610664,331.96405,344.80133,4.02718,5.797785,221.864,0.36517218,7.5597057,0.15811394,-0.22,0.052186694,-0.79791874,0.016688755,-0.050670817,0.15912773,0.40494278,0.342011,-0.04095303,0.20223442,0.88354975,0.35294217,-2.2568488,0.4361744,8.995621,0.014078058,8.957982,0.13506351,0.15106054,0.16120285,144.23026,12.00959,108.18518,11.122476,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
9183-9101,1-122094,121.244031648,38.2676957413,1.90143,2.82351,2.76595,2.72381,2.68973,0.0355189,0.318293,72.9396,1.96663,0.439927,73.6698,7.58261,64.92036,152.66803,156.33075,7.58261,5.3544374,162.9396,0.89803356,10.697377,0.0860644,0.5172679,0.06407213,0.34927717,0.0028100654,-0.21038114,0.02715994,-0.15081817,0.14712027,-0.38300955,0.02285087,0.27906358,0.08767184,-11.459907,1.1923456,9.268557,0.02193539,9.78843,0.021875111,0.54010344,0.13567668,126.6023,11.251769,96.01221,10.6390295,2.0443742,0.26395047,0.83701396,0.18037507,8.541813,0.0128032025,-0.024157193,0.010760798,8.549584,0.027246749,-0.059838325,0.022900268
9183-9102,1-122119,121.88361,38.55001,1.90143,2.92681,2.81447,2.77027,2.73293,0.0223205,0.836399,134.169,4.35561,0.919211,142.121,6.84965,23.399221,96.14644,94.57428,6.84965,3.0031903,224.169,0.39376533,9.411825,0.10231229,-0.33171648,0.05892824,-0.39792833,0.004325724,-0.9177093,0.03375728,0.28076783,0.04498632,-0.47870222,0.050184608,0.51578134,0.025802596,-77.268196,21.468084,8.756815,0.06595182,9.380573,0.08282408,0.6568065,0.07046697,27.735474,5.266448,19.648018,7.529392,0.14383918,0.114617065,0.16465577,0.048256386,8.297381,0.046230022,0.16703449,0.041843977,8.313271,0.033839148,0.16793257,0.030628681
9184-12701,1-201913,119.799041719,31.8078742908,1.42341,2.43617,2.47007,2.50372,2.5125,0.0591909,0.554754,164.641,5.39259,0.738975,151.464,11.5668,42.80451,253.63983,260.74792,11.5668,13.02736,254.641,0.6737329,10.621915,0.1036229,-12.0,0.052824676,0.1946229,0.0018986586,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.070578,0.08934626,9.157784,0.16631635,0.30982587,0.10797116,0.0,0.0,0.0,0.0,nan,nan,0.0074842274,0.0183785,nan,nan,nan,nan,nan,nan,nan,nan
9184-12702,1-201916,119.323870662,31.4701909633,1.42341,2.51319,2.54464,2.53497,2.513,0.0175736,0.15,65.473,1.06323,0.210847,66.6989,12.7092,80.36203,77.84411,72.81335,12.7092,4.3304806,155.473,0.9775191,9.134218,0.09516226,-12.0,0.055752132,-0.57785505,0.006020219,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,8.788107,0.044497747,9.247851,0.082629815,0.28464025,0.19327241,25.810934,5.07973,0.0,0.0,nan,nan,0.519341,0.10851222,nan,nan,nan,nan,nan,nan,nan,nan
9184-12703,1-153018,118.584900499,32.774615736,1.42341,2.56522,2.5751,2.57237,2.56892,0.0177415,0.15,83.0132,1.03197,0.206592,81.5889,13.8972,80.68068,78.375595,72.822945,13.8972,4.73465,173.0132,0.9784272,7.3184853,0.07501018,-0.66060567,0.05604586,-0.20122267,0.0020624143,-1.0124657,0.093799785,0.3490049,0.07365983,-0.5599612,0.069268756,0.4816017,0.02601862,-61.640762,18.137516,8.607829,0.05855098,9.50243,0.071911655,0.50340146,0.27748117,13.066438,3.6147528,21.658495,7.480274,0.49044314,0.13051382,0.64826286,0.05572917,8.251613,0.020587567,0.0130833285,0.01730338,8.302185,0.014843939,0.02123744,0.012475991
9184-12704,1-153103,119.738336353,32.6122499726,1.42341,2.53393,2.53976,2.53422,2.51635,0.0282786,0.888861,112.099,5.03401,0.935953,112.822,9.73703,20.801933,121.307594,120.920525,9.73703,5.3952713,202.099,0.35212496,10.732172,0.07494974,-12.0,0.05592357,-0.42059726,0.0029373046,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.767615,0.022087744,10.013662,0.014746902,0.2511853,0.07484675,126.31855,11.239153,0.0,0.0,nan,nan,0.074010834,0.027665172,nan,nan,nan,nan,nan,nan,nan,nan
9184-12705,1-201875,119.500220145,30.7955819139,1.42341,2.59253,2.55375,2.53948,2.53203,0.0765908,0.566436,79.8628,3.17329,0.596029,80.4551,6.63399,54.07983,328.09714,340.18762,6.63399,9.43446,169.8628,0.8029629,11.008953,0.09324737,0.39470354,0.060535677,0.6232866,0.005279325,-0.3685304,0.10155363,-0.43351683,0.2142992,-0.51754856,0.09856675,-0.026431033,0.099822186,-4.82757,2.6586053,9.5165615,0.023170782,9.941792,0.0185471,0.45876127,0.19406186,110.48128,10.511007,74.668205,9.786553,1.7726213,0.26517856,0.34611148,0.049603485,8.507127,0.008595605,0.03138281,0.0072244094,8.554359,0.018609066,-0.0070487503,0.015640493
9184-1901,1-153224,119.391336001,33.1214510849,1.42341,2.47638,2.52248,2.54413,2.54964,0.0169432,0.776916,170.28,3.29025,0.839896,169.338,3.68244,33.188313,75.94685,72.76817,3.68244,1.2555182,260.28,0.5427474,9.48312,0.09879768,-1.2010508,0.05836265,-0.83258826,0.008674127,-0.6435167,0.016570779,0.03261874,0.025080232,-0.4414117,0.027194573,0.3325773,0.025142951,-17.635736,3.2573054,9.236086,0.039958183,9.843475,0.027237028,0.15425733,0.19411252,66.33816,8.144046,7.319303,7.7746234,0.7567187,0.19021693,0.70548487,0.075909145,nan,nan,nan,nan,nan,nan,nan,nan
9184-1902,1-153248,119.26794553,33.0890110814,1.42341,2.47763,2.50819,2.53495,2.54292,0.0163111,0.369639,141.821,1.71817,0.509634,140.882,3.5534,60.1988,74.168655,68.46166,3.5534,1.1411557,231.821,0.8603913,9.64878,0.08888752,-3.1185918,0.059337564,-1.4691916,0.013534643,-0.5702153,0.39881092,-0.16850266,0.5377429,-0.38705122,0.3102539,0.2533751,0.19102894,-0.26556665,0.12985021,9.69214,0.014869696,9.887919,0.011884783,0.63056225,0.11726621,16.360006,4.0447507,0.0,0.0,nan,nan,0.31832948,0.039373107,nan,nan,nan,nan,nan,nan,nan,nan
9184-3701,1-153077,119.222008851,32.3455937769,1.42341,2.52222,2.53052,2.50521,2.47591,0.0434858,0.15,14.0016,2.40102,0.65606,12.8381,1.95929,49.567276,186.43193,187.86487,1.95929,1.6378007,104.0016,0.7547087,10.074053,0.10675045,-1.425106,0.056903023,-0.93405676,0.009897802,-0.08718884,0.110757194,0.08471603,0.1233212,0.20209165,0.095950246,0.5798761,0.18039759,-1.9402003,0.37626827,9.750493,0.105478786,9.7245865,0.1900418,0.46196118,0.09833023,114.67987,10.708459,107.47287,11.08661,nan,nan,0.15658644,0.05229996,nan,nan,nan,nan,nan,nan,nan,nan
9184-3702,1-153086,119.343027844,33.0624288175,1.42341,2.5398,2.54347,2.54816,2.54297,0.0178058,0.497357,105.865,5.31754,0.629137,106.956,4.40914,51.623394,78.47496,77.09891,4.40914,1.5900259,195.865,0.77729446,10.184942,0.090787575,-1.9600627,0.053865835,-1.7098832,0.015241731,-0.09088304,0.18176503,0.3023785,0.3599807,-0.53452307,0.21226847,0.10528975,0.26127994,-0.6456095,0.60982454,9.77288,0.048168402,9.920137,0.035311103,0.40666026,0.021367682,86.00338,9.273801,0.0,0.0,nan,nan,0.07769843,0.038101614,nan,nan,nan,nan,nan,nan,nan,nan
9184-3703,1-153247,119.365308277,33.2579353993,1.42341,2.50712,2.50563,2.51085,2.5161,0.0173443,0.532767,166.293,1.56259,0.620929,165.269,3.92597,52.239334,77.09292,72.79181,3.92597,1.3381145,256.293,0.7838668,9.067978,0.0941327,-1.8683743,0.05874428,-1.2110708,0.012571862,-0.5299132,0.040857967,-0.034963876,0.042656153,-0.24758375,0.0863819,0.41632646,0.07886599,-5.570763,2.2562695,8.8649235,0.0208679,9.163178,0.05689104,0.40429685,0.2288123,16.97571,4.119376,29.341734,7.2343664,nan,nan,0.44335508,0.04984246,nan,nan,nan,nan,nan,nan,nan,nan
9184-3704,1-201922,119.994793689,31.893324138,1.42341,2.56507,2.5041,2.48141,2.46753,0.044604,0.205739,17.463,0.5,0.574658,15.1522,3.14679,55.62886,191.1678,192.39343,3.14679,2.6882699,107.463,0.81839365,10.151193,0.08041741,0.32628587,0.05887732,0.4015259,0.003180875,-0.2986349,0.0073476927,-0.6219926,0.048512038,-0.53649193,0.021449102,-0.025054904,0.069931395,-50.661934,9.904187,8.915911,0.060479328,9.42191,0.5751292,0.5534656,0.1784235,57.711758,7.595494,44.222324,8.633406,1.058542,0.08420144,0.5001247,0.0776246,8.550155,0.0013131138,-0.026024736,0.0011036422,8.58952,0.0037104746,-0.050646763,0.0031185688
9184-6101,1-201822,119.907231966,30.5164364365,1.42341,2.58491,2.57178,2.56485,2.55963,0.0712001,0.95813,24.6775,3.49161,0.983682,163.893,4.02532,10.45457,304.9793,316.54648,4.02532,5.380668,114.6775,0.17991588,10.7118435,0.074523956,0.19968094,0.05856791,0.05650956,0.0003931458,-0.32806408,0.053706657,-0.35450265,0.082343146,-0.4854715,0.06503533,0.23006469,0.067489326,-8.423039,0.59216803,9.319395,0.08201547,9.528258,0.1256831,0.10425457,0.25609308,129.87044,11.396071,22.13773,7.997055,0.97480553,0.1782304,0.3371836,0.047145046,8.516343,0.041995116,-0.086163774,0.05464405,8.546423,0.009905525,-0.061065912,0.0128890695
9184-6102,1-201973,120.869930553,31.4830589776,1.42341,2.5285,2.50205,2.52375,2.55242,0.0735539,0.729312,35.548,1.98536,0.851246,39.4454,3.89296,31.955341,315.1007,326.06293,3.89296,5.3359523,125.548,0.52476686,10.8285,0.07885719,-0.09826246,0.056051444,-0.63432455,0.0046193884,0.056088,0.08607412,0.095573984,0.15990877,-0.12899695,0.15280789,0.31302202,0.15855777,-1.38603,0.33026266,9.678717,0.04523582,9.7776375,0.08988967,0.52360004,0.149211,85.60536,9.252316,87.99462,10.320066,0.55116695,0.16110247,0.10766405,0.059249222,8.539043,0.007564813,-0.002289064,0.0057754656,8.594853,0.026840834,-0.005916475,0.020492023
9184-6103,1-201915,119.809720752,31.7334129507,1.42341,2.55234,2.53324,2.47991,2.4222,0.0592941,0.382918,143.509,6.0,0.55216,143.403,4.00491,57.232506,254.07625,260.7471,4.00491,4.510631,233.509,0.83373815,10.427119,0.11933372,0.21754779,0.053275794,-0.65503407,0.007496572,-0.14716029,0.02607139,-0.0026666697,0.0745435,-0.11809517,0.056247424,0.51406616,0.083816476,-3.9404864,0.6422661,9.259569,0.13592134,9.317211,0.13072978,0.524032,0.12749925,133.91972,11.572357,128.03827,11.890945,1.4703138,0.08948183,0.14830819,0.09469142,8.569001,0.0030901288,-0.0021713923,0.0025971823,8.529894,0.01069482,-0.021357097,0.008988752
9184-6104,1-201816,120.615239824,30.8838276438,1.42341,2.58629,2.5302,2.5321,2.54546,0.0461593,0.282685,65.2963,1.35978,0.420332,64.5852,5.58783,66.225075,197.74182,201.34814,5.58783,4.9812555,155.2963,0.9073704,10.397535,0.102226175,-0.10901348,0.06438548,0.03222643,0.0003168428,-0.37028986,0.013299474,-0.46115085,0.06263314,-0.5377958,0.032674212,0.019158956,0.07545531,-11.033307,1.1671528,9.30105,0.026311733,9.700791,0.056111686,0.53618616,0.18413217,67.916245,8.241131,42.44117,8.572819,0.8876695,0.10676725,0.5960809,0.06038685,8.535525,0.0058617364,-0.02642123,0.0049266554,8.565081,0.004007773,-0.025296435,0.0033684412
9184-9101,1-201938,120.326708256,31.435694019,1.42341,2.55054,2.51716,2.51501,2.51645,0.0747111,0.87511,157.938,6.0,0.868882,171.211,7.21509,29.950788,320.0687,335.26343,7.21509,10.143701,247.938,0.49501926,11.088068,0.07977053,-1.3270296,0.061281823,-0.73881,0.0053151967,0.047109805,0.17935956,0.13348782,0.20970415,0.006465387,0.18164353,0.13945833,0.2921896,-0.64657545,0.3691763,9.788937,0.0214186,9.91636,0.014462684,0.10944411,0.11153134,212.55084,14.5791235,0.0,0.0,nan,nan,0.15522636,0.034967866,nan,nan,nan,nan,nan,nan,nan,nan
9184-9102,1-153207,119.858847863,32.9690705321,1.42341,2.4663,2.48281,2.51086,2.53282,0.0180704,0.71757,91.5158,1.17448,0.771433,93.6632,8.09111,39.92292,79.23857,77.11647,8.09111,2.917155,181.5158,0.6363106,9.568526,0.081769235,-0.46307984,0.058773823,-0.3153592,0.0026949479,-0.60501575,0.0124618625,-0.31256512,0.031623926,-0.46885046,0.018746028,0.2910793,0.026367495,-53.414745,6.0937634,8.779558,0.040722065,9.290979,0.0640018,0.36209494,0.19653289,15.233338,3.902991,14.590755,7.628818,0.29798776,0.09902195,0.5142379,0.053113814,8.388271,0.010751356,-0.032207318,0.009036269,8.431606,0.014701137,-0.048141897,0.012355969
9185-12701,1-177231,256.179611837,34.5585186449,1.25068,2.38946,2.34163,2.33399,2.33643,0.0328389,0.78578,71.1706,1.79762,0.837469,73.3124,17.9269,33.446766,142.71234,142.99973,17.9269,11.643189,161.1706,0.5464848,10.393497,0.09257303,-0.020925738,0.059229825,0.121554606,0.0010826652,-0.3358704,0.029766006,-0.23225316,0.100885324,-0.4288926,0.057177298,-0.23868345,0.19576293,-2.9732568,0.24212159,8.750425,0.066946745,9.44793,0.07519995,0.5701972,0.3891555,12.876263,3.588351,30.50389,7.187999,0.5741595,0.20282699,0.6018442,0.079533145,nan,nan,nan,nan,nan,nan,nan,nan
