# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coVlsr_smo7, unit: km / s, datatype: float64, format: .3f, description: 'Velocity, VRAD, LSRK'}
# - {name: coNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: coNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: coDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: coDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: coSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: coSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: coMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: coMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: cottNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: cottDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: cottDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: cottSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: cottSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: cottMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: cottMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottMk12_diSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Dilated mask spectrum}
# - {name: cottMk12_diUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Dilated mask spectrum}
# - {name: cottMk12_smSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Smoothed mask spectrum}
# - {name: cottMk12_smUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Smoothed mask spectrum}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-28'}
# - {comments: Integrated CO spectra from smo7 cubes}
# schema: astropy-2.0
Name,coVlsr_smo7,coNomaskSpec_smo7,coNomaskUnc_smo7,coDilatedSpec_smo7,coDilatedUnc_smo7,coSmoothSpec_smo7,coSmoothUnc_smo7,coMask2dSpec_smo7,coMask2dUnc_smo7,cottNomaskSpec_smo7,cottNomaskUnc_smo7,cottDilatedSpec_smo7,cottDilatedUnc_smo7,cottSmoothSpec_smo7,cottSmoothUnc_smo7,cottMask2dSpec_smo7,cottMask2dUnc_smo7,cottMk12_diSpec_smo7,cottMk12_diUnc_smo7,cottMk12_smSpec_smo7,cottMk12_smUnc_smo7
NGC7819,4980.000,-0.20400,0.22750,0.06990,0.01960,0.16550,0.04120,0.12870,0.06200,-0.05350,0.12700,nan,nan,nan,nan,nan,nan,0.01490,0.01070,0.00840,0.02260
NGC7819,5000.000,-0.11510,0.22750,0.03280,0.01350,0.02710,0.03860,-0.02790,0.06200,0.00530,0.12700,nan,nan,nan,nan,nan,nan,0.00350,0.00740,0.01930,0.02110
NGC7819,5020.000,-0.09860,0.22750,0.00390,0.00890,0.02200,0.02590,-0.01470,0.06200,-0.00500,0.12700,nan,nan,nan,nan,nan,nan,0.00340,0.00490,0.02050,0.01420
NGC7819,5040.000,-0.03340,0.22750,nan,nan,-0.00130,0.01370,0.00630,0.06200,-0.06100,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,-0.00600,0.00750
NGC7819,5060.000,-0.08010,0.22750,nan,nan,nan,nan,0.12160,0.06200,0.00500,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5080.000,-0.08590,0.22750,nan,nan,nan,nan,0.04500,0.06200,0.11990,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5100.000,-0.09880,0.22750,nan,nan,nan,nan,-0.01950,0.06200,0.05340,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5120.000,0.09340,0.22750,nan,nan,nan,nan,-0.03410,0.06200,0.19240,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5140.000,0.01360,0.22750,nan,nan,nan,nan,0.01000,0.06200,-0.08110,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5160.000,0.04820,0.22750,nan,nan,nan,nan,-0.02420,0.06200,0.13760,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5180.000,-0.16530,0.22750,nan,nan,nan,nan,-0.04080,0.06200,0.06030,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5200.000,0.03760,0.22750,nan,nan,nan,nan,-0.08440,0.06200,-0.03960,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5220.000,0.04960,0.22750,nan,nan,nan,nan,-0.06080,0.06200,0.01210,0.12690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5240.000,0.17670,0.22750,nan,nan,nan,nan,0.00060,0.06200,-0.00970,0.12690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5260.000,-0.03420,0.22750,nan,nan,nan,nan,0.00510,0.06200,0.20220,0.12690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5280.000,-0.01930,0.22750,nan,nan,nan,nan,0.04460,0.06200,0.07570,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5300.000,0.08450,0.22750,nan,nan,nan,nan,-0.00030,0.06200,0.08330,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5320.000,0.08090,0.22750,nan,nan,nan,nan,0.05510,0.06200,-0.00660,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,5340.000,0.17350,0.22750,nan,nan,nan,nan,-0.02620,0.06200,0.11840,0.12700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3720.000,-0.28380,0.24380,nan,nan,nan,nan,-0.02030,0.03730,-0.03140,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3740.000,-0.01230,0.24370,nan,nan,nan,nan,-0.00270,0.03730,-0.05190,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3760.000,-0.04530,0.24380,nan,nan,nan,nan,0.02620,0.03730,0.01710,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3780.000,-0.07390,0.24370,nan,nan,nan,nan,0.01230,0.03730,0.07950,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3800.000,-0.08740,0.24370,nan,nan,nan,nan,0.03210,0.03730,0.06820,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3820.000,0.12370,0.24370,nan,nan,nan,nan,0.00530,0.03730,0.01230,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3840.000,-0.04490,0.24370,nan,nan,nan,nan,-0.06110,0.03730,0.01040,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3860.000,-0.22670,0.24370,nan,nan,nan,nan,-0.03750,0.03730,-0.04660,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3880.000,-0.10660,0.24370,nan,nan,nan,nan,-0.02330,0.03730,-0.05720,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3900.000,-0.27330,0.24370,nan,nan,nan,nan,0.01060,0.03730,-0.02570,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3920.000,-0.02640,0.24370,nan,nan,nan,nan,-0.04870,0.03730,0.01010,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3940.000,-0.21730,0.24370,nan,nan,nan,nan,0.00780,0.03730,-0.11820,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3960.000,0.03670,0.24370,nan,nan,nan,nan,0.00610,0.03730,0.00370,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,3980.000,-0.04480,0.24360,nan,nan,nan,nan,-0.02480,0.03730,-0.00740,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4000.000,-0.26540,0.24360,nan,nan,nan,nan,-0.01880,0.03730,0.03850,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4020.000,0.02110,0.24360,nan,nan,nan,nan,-0.06770,0.03730,-0.00460,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4040.000,-0.06870,0.24360,nan,nan,nan,nan,0.02510,0.03720,0.03760,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4060.000,0.17490,0.24360,nan,nan,nan,nan,0.01670,0.03720,-0.07020,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4080.000,0.02740,0.24360,nan,nan,nan,nan,-0.03690,0.03720,-0.12680,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4100.000,-0.16200,0.24360,nan,nan,nan,nan,0.04830,0.03720,-0.10140,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4120.000,-0.16600,0.24360,nan,nan,nan,nan,-0.00370,0.03720,0.04070,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4140.000,0.05250,0.24360,nan,nan,nan,nan,0.05760,0.03720,0.09310,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4160.000,0.07460,0.24360,nan,nan,0.02790,0.01580,0.01670,0.03720,0.04500,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,0.00500,0.00760
UGC00809,4180.000,0.23150,0.24360,0.01420,0.01280,0.02060,0.01970,0.05650,0.03720,0.02660,0.11890,nan,nan,nan,nan,nan,nan,0.00210,0.00610,0.00350,0.00940
UGC00809,4200.000,0.26580,0.24360,0.05760,0.01550,0.06430,0.02520,0.05760,0.03720,-0.09760,0.11890,nan,nan,nan,nan,nan,nan,-0.00080,0.00740,-0.00810,0.01210
UGC00809,4220.000,0.10810,0.24350,0.04970,0.01800,0.04950,0.03120,0.04290,0.03720,0.00090,0.11890,nan,nan,nan,nan,nan,nan,-0.00170,0.00860,-0.00660,0.01490
UGC00809,4240.000,0.11090,0.24350,0.05850,0.01960,0.06170,0.03370,0.05640,0.03720,0.07590,0.11890,nan,nan,nan,nan,nan,nan,-0.00040,0.00940,0.00570,0.01610
UGC00809,4260.000,-0.09450,0.24350,0.05520,0.01910,0.09730,0.03460,0.09280,0.03720,0.00010,0.11890,nan,nan,nan,nan,nan,nan,0.00890,0.00910,0.02080,0.01650
UGC00809,4280.000,-0.22850,0.24350,0.04280,0.01680,0.07080,0.03020,0.07250,0.03720,0.08850,0.11890,nan,nan,nan,nan,nan,nan,-0.00070,0.00800,-0.00660,0.01440
UGC00809,4300.000,0.04620,0.24350,0.00760,0.01110,0.04320,0.02680,0.01400,0.03720,0.06640,0.11890,nan,nan,nan,nan,nan,nan,0.00460,0.00530,-0.00230,0.01280
UGC00809,4320.000,-0.22610,0.24350,nan,nan,-0.00190,0.01590,0.00670,0.03720,0.00270,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,0.00090,0.00760
UGC00809,4340.000,-0.05880,0.24350,nan,nan,nan,nan,0.01720,0.03720,0.06730,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4360.000,0.21600,0.24350,nan,nan,nan,nan,0.00550,0.03720,-0.06650,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4380.000,-0.01530,0.24350,nan,nan,nan,nan,0.02000,0.03720,-0.05940,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4400.000,-0.00750,0.24350,nan,nan,nan,nan,0.06150,0.03720,-0.03660,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4420.000,0.15840,0.24350,nan,nan,nan,nan,-0.01290,0.03720,-0.07080,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4440.000,-0.12370,0.24350,nan,nan,nan,nan,0.00660,0.03720,-0.14940,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4460.000,0.17790,0.24350,nan,nan,nan,nan,-0.01090,0.03720,-0.03970,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4480.000,0.13220,0.24350,nan,nan,nan,nan,-0.09490,0.03720,-0.03700,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4500.000,0.21870,0.24350,nan,nan,nan,nan,0.02230,0.03720,0.06280,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4520.000,-0.01630,0.24350,nan,nan,nan,nan,0.00310,0.03720,0.07630,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4540.000,-0.22390,0.24350,nan,nan,nan,nan,-0.02560,0.03720,0.07620,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4560.000,0.20310,0.24350,nan,nan,nan,nan,0.02440,0.03720,-0.01680,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC00809,4580.000,-0.01680,0.24350,nan,nan,nan,nan,-0.00440,0.03720,-0.11180,0.11890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3740.000,-0.16990,0.25140,nan,nan,nan,nan,-0.02130,0.05470,0.16590,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3760.000,-0.06690,0.25140,nan,nan,nan,nan,0.07120,0.05470,0.00700,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3780.000,0.17680,0.25140,nan,nan,nan,nan,-0.02160,0.05470,-0.08280,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3800.000,-0.11550,0.25140,nan,nan,nan,nan,0.08150,0.05470,0.01460,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3820.000,0.10900,0.25140,nan,nan,nan,nan,-0.01620,0.05470,0.04980,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3840.000,-0.27290,0.25140,nan,nan,nan,nan,0.03130,0.05470,0.03490,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3860.000,0.01890,0.25140,nan,nan,nan,nan,0.04940,0.05470,0.09530,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3880.000,-0.01520,0.25140,nan,nan,nan,nan,-0.03200,0.05470,0.07050,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3900.000,0.27390,0.25140,nan,nan,nan,nan,-0.03450,0.05470,-0.05390,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,3920.000,0.07680,0.25140,nan,nan,-0.00730,0.01130,0.04510,0.05470,0.07010,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,0.00110,0.00560
UGC03253,3940.000,-0.09340,0.25140,-0.00090,0.01250,0.00160,0.02250,0.04910,0.05470,0.00560,0.12810,nan,nan,nan,nan,nan,nan,-0.00170,0.00620,-0.00490,0.01120
UGC03253,3960.000,-0.08010,0.25140,0.04340,0.01560,0.04590,0.02790,0.09790,0.05470,0.05730,0.12810,nan,nan,nan,nan,nan,nan,-0.00730,0.00780,-0.00050,0.01390
UGC03253,3980.000,0.02170,0.25140,0.04270,0.01890,0.11500,0.03620,0.12760,0.05470,0.03660,0.12810,nan,nan,nan,nan,nan,nan,0.01020,0.00940,0.03070,0.01800
UGC03253,4000.000,-0.06680,0.25140,0.08330,0.02280,0.08030,0.03880,0.07330,0.05470,-0.03230,0.12810,nan,nan,nan,nan,nan,nan,0.01150,0.01130,0.04210,0.01930
UGC03253,4020.000,0.06660,0.25140,0.03390,0.02290,0.09710,0.04320,0.07120,0.05470,0.00320,0.12810,nan,nan,nan,nan,nan,nan,-0.00350,0.01140,-0.00800,0.02150
UGC03253,4040.000,-0.08970,0.25140,0.06090,0.01960,0.08220,0.04450,0.11430,0.05470,-0.03360,0.12810,nan,nan,nan,nan,nan,nan,-0.00500,0.00970,0.00160,0.02210
UGC03253,4060.000,-0.09250,0.25140,0.06820,0.01960,0.12620,0.04280,0.11660,0.05470,0.02760,0.12810,nan,nan,nan,nan,nan,nan,-0.00780,0.00980,0.00480,0.02130
UGC03253,4080.000,-0.03110,0.25140,0.06070,0.01970,0.13930,0.04380,0.14200,0.05470,0.11080,0.12810,nan,nan,nan,nan,nan,nan,-0.00580,0.00980,-0.01660,0.02170
UGC03253,4100.000,0.07090,0.25140,0.04410,0.01990,0.05780,0.04110,0.05990,0.05470,0.12240,0.12810,nan,nan,nan,nan,nan,nan,0.00550,0.00990,-0.01100,0.02040
UGC03253,4120.000,-0.01810,0.25140,0.06340,0.02070,0.08390,0.03740,0.04980,0.05470,0.02520,0.12810,nan,nan,nan,nan,nan,nan,0.00340,0.01030,-0.00590,0.01860
UGC03253,4140.000,0.03710,0.25140,0.10080,0.02030,0.12220,0.03340,0.06750,0.05470,-0.06540,0.12810,nan,nan,nan,nan,nan,nan,0.00240,0.01010,0.00840,0.01660
UGC03253,4160.000,-0.23530,0.25140,0.05950,0.01700,0.06700,0.03120,0.07580,0.05470,0.03240,0.12810,nan,nan,nan,nan,nan,nan,0.00540,0.00850,0.02440,0.01550
UGC03253,4180.000,-0.13870,0.25140,0.00810,0.01270,0.02020,0.02820,0.01550,0.05470,0.03010,0.12810,nan,nan,nan,nan,nan,nan,-0.00400,0.00630,0.00440,0.01410
UGC03253,4200.000,-0.10140,0.25140,nan,nan,nan,0.02030,-0.02710,0.05470,-0.00550,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,-0.00430,0.01010
UGC03253,4220.000,-0.17250,0.25140,nan,nan,0.00830,0.00790,0.07090,0.05470,0.15260,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,0.00070,0.00400
UGC03253,4240.000,-0.02180,0.25140,nan,nan,nan,nan,0.01250,0.05470,0.03660,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4260.000,0.19090,0.25140,nan,nan,nan,nan,-0.05540,0.05470,0.08070,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4280.000,-0.19010,0.25140,nan,nan,nan,nan,-0.00960,0.05470,0.06920,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4300.000,-0.18470,0.25140,nan,nan,nan,nan,0.04510,0.05470,0.08680,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4320.000,-0.05530,0.25140,nan,nan,nan,nan,-0.00180,0.05470,0.00950,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4340.000,-0.19930,0.25140,nan,nan,nan,nan,0.02050,0.05470,0.06810,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4360.000,0.08090,0.25140,nan,nan,nan,nan,0.05200,0.05470,-0.06410,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4380.000,0.04390,0.25140,nan,nan,nan,nan,-0.00360,0.05470,-0.11220,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4400.000,0.07740,0.25140,nan,nan,nan,nan,-0.02490,0.05470,0.16170,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4420.000,0.05580,0.25140,nan,nan,nan,nan,-0.02780,0.05470,0.06200,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4440.000,0.10850,0.25130,nan,nan,nan,nan,0.05170,0.05470,0.12550,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4460.000,0.24060,0.25130,nan,nan,nan,nan,0.00400,0.05470,0.14310,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4480.000,0.05420,0.25130,nan,nan,nan,nan,0.01350,0.05470,0.09210,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03253,4500.000,-0.02030,0.25130,nan,nan,nan,nan,-0.01660,0.05470,0.13940,0.12810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,2840.000,0.10260,0.25810,nan,nan,nan,nan,-0.03480,0.07190,-0.02810,0.14240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,2860.000,-0.06500,0.25810,nan,nan,nan,nan,-0.03320,0.07190,0.00170,0.14240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,2880.000,-0.22040,0.25810,nan,nan,nan,nan,0.05210,0.07190,0.10100,0.14240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,2900.000,-0.08700,0.25810,nan,nan,nan,nan,0.06360,0.07190,0.02870,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,2920.000,0.11180,0.25810,nan,nan,nan,nan,0.07770,0.07190,0.01790,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,2940.000,-0.00780,0.25810,nan,nan,nan,nan,-0.03180,0.07190,0.14620,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,2960.000,0.30000,0.25810,nan,nan,nan,nan,0.00120,0.07190,0.13650,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,2980.000,-0.22380,0.25810,nan,nan,nan,nan,-0.05980,0.07190,-0.08090,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,3000.000,-0.03800,0.25810,nan,nan,nan,nan,0.02620,0.07190,0.01730,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,3020.000,-0.00280,0.25810,nan,nan,nan,nan,-0.02160,0.07190,0.03340,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,3040.000,0.36310,0.25810,-0.00330,0.00490,0.00950,0.01530,-0.03380,0.07190,0.10220,0.14230,nan,nan,nan,nan,nan,nan,-0.00160,0.00270,-0.00070,0.00820
UGC03539,3060.000,-0.32010,0.25810,0.01590,0.01330,0.00730,0.01800,0.01860,0.07190,0.11000,0.14230,nan,nan,nan,nan,nan,nan,0.00150,0.00720,0.00280,0.00970
UGC03539,3080.000,0.22140,0.25800,0.04060,0.01750,0.04800,0.03620,-0.02790,0.07190,0.08320,0.14230,nan,nan,nan,nan,nan,nan,-0.00330,0.00950,0.00090,0.01950
UGC03539,3100.000,-0.32390,0.25800,0.04930,0.02640,-0.00670,0.04130,0.08770,0.07190,0.04330,0.14230,nan,nan,nan,nan,nan,nan,-0.00200,0.01420,-0.01360,0.02220
UGC03539,3120.000,0.17500,0.25800,0.19290,0.02800,0.17190,0.04750,0.12770,0.07190,-0.00330,0.14230,nan,nan,nan,nan,nan,nan,0.04630,0.01510,0.05260,0.02560
UGC03539,3140.000,0.38420,0.25800,0.22450,0.02920,0.20310,0.05080,0.20840,0.07190,-0.02340,0.14230,nan,nan,nan,nan,nan,nan,0.01170,0.01570,-0.00150,0.02730
UGC03539,3160.000,0.04580,0.25800,0.21450,0.02700,0.23920,0.05130,0.20350,0.07190,0.02630,0.14230,nan,nan,nan,nan,nan,nan,0.03160,0.01450,0.03870,0.02760
UGC03539,3180.000,0.39460,0.25800,0.17870,0.02300,0.13570,0.05320,0.09920,0.07190,0.04510,0.14230,nan,nan,nan,nan,nan,nan,0.01040,0.01240,0.02810,0.02860
UGC03539,3200.000,-0.02200,0.25800,0.11990,0.02020,0.07830,0.05080,0.01870,0.07190,0.09120,0.14230,nan,nan,nan,nan,nan,nan,0.01430,0.01090,-0.03540,0.02730
UGC03539,3220.000,0.11560,0.25810,0.13940,0.02270,0.22190,0.05430,0.19500,0.07190,0.16390,0.14230,nan,nan,nan,nan,nan,nan,0.00510,0.01220,-0.02770,0.02930
UGC03539,3240.000,0.44460,0.25800,0.15180,0.02350,0.15390,0.05380,0.13800,0.07190,0.22320,0.14230,nan,nan,nan,nan,nan,nan,0.02510,0.01270,-0.00910,0.02900
UGC03539,3260.000,0.21170,0.25800,0.13510,0.02270,0.16600,0.05220,0.14280,0.07190,-0.08050,0.14230,nan,nan,nan,nan,nan,nan,0.01010,0.01230,-0.01770,0.02820
UGC03539,3280.000,0.34870,0.25800,0.17810,0.02550,0.21190,0.04460,0.18230,0.07190,-0.04180,0.14230,nan,nan,nan,nan,nan,nan,0.00490,0.01380,0.01890,0.02400
UGC03539,3300.000,0.26950,0.25800,0.20720,0.02570,0.19980,0.04140,0.16310,0.07190,-0.20700,0.14230,nan,nan,nan,nan,nan,nan,0.00380,0.01390,0.01430,0.02230
UGC03539,3320.000,0.39380,0.25800,0.15510,0.02430,0.13800,0.03740,0.07920,0.07190,0.02140,0.14230,nan,nan,nan,nan,nan,nan,0.01620,0.01310,0.01870,0.02020
UGC03539,3340.000,0.19710,0.25800,0.17070,0.02290,0.15740,0.03670,0.09200,0.07190,-0.09320,0.14230,nan,nan,nan,nan,nan,nan,0.01750,0.01240,0.01560,0.01980
UGC03539,3360.000,0.16130,0.25800,0.17100,0.02330,0.16510,0.03750,0.17150,0.07190,0.16590,0.14230,nan,nan,nan,nan,nan,nan,0.02490,0.01250,0.00220,0.02020
UGC03539,3380.000,0.01680,0.25800,0.16470,0.02400,0.16080,0.03720,0.11010,0.07190,-0.02580,0.14230,nan,nan,nan,nan,nan,nan,0.00520,0.01290,-0.00520,0.02010
UGC03539,3400.000,0.20640,0.25800,0.17270,0.02400,0.18260,0.03700,0.15490,0.07190,-0.10560,0.14230,nan,nan,nan,nan,nan,nan,0.01790,0.01300,0.02500,0.01990
UGC03539,3420.000,-0.11550,0.25800,0.07700,0.02210,0.08320,0.03440,0.13620,0.07190,-0.07330,0.14230,nan,nan,nan,nan,nan,nan,0.01770,0.01190,0.03380,0.01860
UGC03539,3440.000,-0.05760,0.25800,-0.00420,0.01380,-0.02150,0.03170,-0.05250,0.07190,-0.02280,0.14230,nan,nan,nan,nan,nan,nan,-0.00200,0.00740,-0.01380,0.01710
UGC03539,3460.000,-0.17220,0.25800,nan,nan,-0.01520,0.02340,-0.02360,0.07190,-0.02880,0.14220,nan,nan,nan,nan,nan,nan,nan,nan,-0.02120,0.01260
UGC03539,3480.000,-0.10850,0.25800,nan,nan,nan,nan,-0.06360,0.07190,-0.10420,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,3500.000,-0.18210,0.25800,nan,nan,nan,nan,-0.03610,0.07190,-0.10990,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGC03539,3520.000,-0.03330,0.25800,nan,nan,nan,nan,-0.02030,0.07190,0.05480,0.14230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
