# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv}
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caAge_Re_fit, unit: dex(Gyr), datatype: float64, description: LW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit, unit: dex(Gyr), datatype: float64, description: Slope LW stellar age at Re from <alpha_Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_Re_fit_mw, unit: dex(Gyr), datatype: float64, description: MW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64, description: Slope MW stellar age at Re from <alpha_Age_LW_Re_fit> in
#     get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv}
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caMstarscorr, unit: dex(solMass), datatype: float64, description: Log of corrected stellar mass from <log_Mass_corr> in get_proc_elines_CALIFA.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit, unit: dex, datatype: float64, description: Oxygen abundance at Re from <OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re from <alpha_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_O3N2>
#     in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit_M08, unit: dex, datatype: float64, description: Oxygen abundance at Re using M08 from <OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit_M08, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit_M08, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re using M08 from <alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit_M08, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv}
# - {name: caDistAng, unit: Mpc, datatype: float64, description: Ang diam distance in Mpc cfrom <DA> in get_proc_elines_CALIFA.csv}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2025-10-21'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caAge_Re_fit,caeAge_Re_fit,caAge_alpha_fit,caeAge_alpha_fit,caAge_Re_fit_mw,caeAge_Re_fit_mw,caAge_alpha_fit_mw,caeAge_alpha_fit_mw,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caMstarscorr,caSFR,caeSFR,caOH,caeOH,caOH_Re_fit,caeOH_Re_fit,caOH_alpha_fit,caeOH_alpha_fit,caOH_Re_fit_M08,caeOH_Re_fit_M08,caOH_alpha_fit_M08,caeOH_alpha_fit_M08,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistAng,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
1001,UGC01014,15.7556363116037,14.9415961459575,14.7045018860543,14.5539643655213,15.0357825656361,14.8271977005868,14.6889182508969,25.77351467206,25.77351467206,0.685606965488847,23.9653611390365,24.2895094889652,0.0664151051776116,45.1897850957493,0.0714657098645688,0.00709822450687166,0.00699212221655587,8.270901157769,0.533786235619433,8.30572022394929,0.116698397561208,-0.460817255908372,0.12804493188688,9.16654212285978,0.0390042832550661,-0.109698685826529,0.0427966527138645,3.17123071582282,3.17123071582282,40.1895083768835,9.13297348826614,0.119497769107453,9.28370233717871,-0.907401636124555,0.0599310659994768,8.27467649507384,0.12478887850576,8.20885464937363,0.059472323169742,-0.0103025353398698,0.0582998954723769,8.44110353408064,0.104219795523029,0.144030773052191,0.10216522344021,0.342536046415046,0.372671525243627,0.30131377065189,1.111813806138,29.524519985579992,29.118174134933074,30.571614250195847,2.0,nan,-1.0,nan,2.0,nan
1002,MCG-02-06-016,16.1905583519507,15.4096339382401,15.1805243830062,15.0224534032438,15.5088236895172,15.3060041501632,15.1610096079333,25.0596673673429,25.0596673673429,0.627889813646611,32.7697578463984,21.1837555613708,0.260386502589029,43.4538575617862,0.0215211216127429,0.00532082367468625,0.00527472269708076,7.94043968900489,0.505977006801331,8.4421979426785,0.144805595058446,-0.696066745556111,0.158884979944758,9.11940499423457,0.0323728939710316,-0.239354972276651,0.0355204963403871,2.89985584678824,2.90142271219205,39.6851989415055,8.57051141569594,0.097885673523392,8.6221678988884,-1.41171107150256,0.0612715778936891,8.31789667954022,0.121169618878079,8.25294381527218,0.0135123275326288,-0.00721864024991738,0.0113568019423135,nan,nan,nan,nan,0.11011655323604,0.0973536299366665,0.173896724718203,0.360530927252146,22.538869533044526,22.301181352704,22.88428613048313,1.0,nan,1.0,nan,0.0,nan
1003,BKD2008WR346,15.4990096670355,14.6337883000971,14.2550848774779,14.0462743952016,14.7778602445921,14.473226063842,14.2119397239107,14.0811899335197,14.0811899335197,0.475071455282829,64.3113055348334,15.2515524698154,0.0807550411241209,43.4951681546586,0.0924035581699201,0.00503845271891999,0.00488957498170807,8.55440236858062,0.325579080633757,8.95662571228099,0.106330963718823,0.177032431465961,0.116669476971197,9.57092749916698,0.0767868604486146,0.152783467798129,0.0842528134183956,3.11793820164205,3.17067047238652,39.8996913171032,8.97423424064519,0.0962866793986682,9.16224707190406,-1.19721869590484,0.0642128468914708,nan,nan,8.41361775969431,0.0100125099402463,-0.00744215103963833,0.0084152853801273,nan,nan,nan,nan,0.0644526988733768,0.07268507700247,0.317913846944767,1.00966974014475,21.16188925725064,20.952202806773155,21.664996107771323,2.0,nan,1.0,nan,0.0,nan
1005,UGC04455,16.3411264410781,14.9037837842429,14.1697416622099,13.9028153880202,15.1580581136102,14.5411506505988,14.1066065145893,15.8872115062645,15.8872115062645,0.721668034278371,-84.3983792649816,17.3917264696195,0.251231411663952,43.1988044567967,0.154143238922941,0.0308849426250968,0.0311129573469795,8.50889056794478,1.01994312829787,9.15074323046252,0.238403127486866,-0.706990836308392,0.261582959651729,9.73625141451847,0.290772535628082,-0.592864070243885,0.319044222518523,2.69397719717605,2.79833221017665,41.1338820086116,11.3383251307305,0.103758279559793,11.1999329228247,0.0369719956035058,0.0626908775544284,8.53358201243493,0.0939151585780948,8.54088757051893,0.028892429326075,-0.14414648493945,0.0261512787121272,8.98205307167522,0.0530895300727759,-0.18036952657587,0.0480526951181653,0.445338300484194,0.393035481717534,0.828119923113585,1.2087612861621,134.5299293749425,126.53773474214252,135.49818915530545,0.0,0.0,0.0,1.0,1.0,0.0
1007,Mrk1418,14.5501496282904,13.7806975803873,13.5430202027478,13.3848725316166,13.9026010668144,13.7209910399365,13.5120776752505,14.3476451626458,14.3476451626458,0.653979970811886,-68.0657792852902,12.5123746779438,1.83116450507123,32.9871696054883,0.313552756649102,0.00242855048499326,0.00223656365783739,8.41448812930317,0.278108299179372,8.58571618174451,0.0204157192746583,0.0661528587103024,0.022400730760456,9.66276320960071,0.0405078802578518,0.371784430350529,0.0444464437978084,3.75724824335347,3.76364682955537,39.7991436908938,8.52294140341406,0.107087393603577,8.73434319315131,-1.29776632211425,0.0617339090576487,8.28850208517317,0.0861075561249895,8.21123828667096,0.0131563840848853,0.0186033166895546,0.0110576396233921,nan,nan,nan,nan,0.130541970662146,0.0524661698427395,0.426631806941306,0.708328565194361,9.52340920525812,9.480680611162088,10.421001548158292,0.0,0.0,0.0,-1.0,0.0,0.0
1009,UGC05187,15.6032681112124,14.7491313530801,14.3683398373927,14.1512579961658,14.9063322501731,14.5668390882908,14.3262541720611,21.4689266093497,21.4689266093497,0.603122614019535,35.798334894294,22.2959524185445,0.325281571618689,40.1327143533801,0.233209177140097,0.00474885729887111,0.00468976517984083,8.5631264218411,0.288567311241574,8.77231696687998,0.0371358007569819,-0.2309627379387,0.0407464984769691,9.49522282310549,0.043788072898079,-0.39015206544003,0.0480455681385984,3.28610666359471,3.3264648774696,40.0058214634632,9.01050036060063,0.113115323118813,9.18996925284694,-1.09108854954484,0.0628581225103849,8.41835404327398,0.0734629169823861,8.4182348930871,0.013763421968725,-0.0522535114523639,0.0115678410673404,nan,nan,nan,nan,0.254818886189779,0.111923078697794,0.343199217751984,0.652651509319196,19.985835476700995,19.798690656698188,20.415073534774844,0.0,0.0,0.0,0.0,0.0,0.0
1010,UGC05326,15.6725570687914,14.9063780982344,14.6398463260821,14.4512773812731,15.0362433073165,14.7926020714166,14.6083011871007,26.9714028581368,26.9714028581368,0.451560350786368,-18.9832725535696,22.2959524185445,1.06442301770221,39.5753155429165,0.202694387979136,0.00456455817445733,0.00437586729111139,8.44861547509429,0.3092718589318,8.46172046661835,0.0304006589132047,-0.373776902114001,0.0333565017275913,9.48037112133386,0.0492772218186537,-0.257592990206671,0.054068424615983,3.42457300209373,3.43628085171652,40.0503347701688,8.79134055235105,0.131273220224107,8.95033452509909,-1.04657524283929,0.0614089460317723,8.27086222515836,0.0835668943224139,8.23265277522924,0.0321976092602847,0.0296089852563067,0.0270613534568396,nan,nan,nan,nan,0.120976631151838,0.0617735910933393,0.170836395151092,0.509138180793002,18.53834560007453,18.377203347340284,19.61991715527768,1.0,0.0,0.0,0.0,0.0,0.0
1011,UGC05377,15.9372307826238,15.2152261062232,14.8248162917192,14.5867695838965,15.360393873052,15.0370235211756,14.7774452763951,24.5217194565689,24.5217194565689,0.673521559735925,-25.0936901303038,24.1347194677217,0.457953121131141,42.6567134778337,0.258790139492334,0.00701015667837862,0.00695294465381516,8.51468785515405,0.27175600833555,8.65172785578308,0.0365979904860559,-0.285657315723045,0.0401563971478341,9.51900207747027,0.0499106143941593,-0.135607118086966,0.0547634016755071,3.25864614358551,3.28251496662835,40.3033208388183,9.29389564772062,0.103842949749499,9.40729727138602,-0.793589174189727,0.061442418281428,8.31777582909957,0.0904994163153071,8.3058026805065,0.0169594768653769,-0.106136651565912,0.014254052038055,9.02265927661728,1.1129148867561e-07,-1.33562187629977e-14,9.35379483439921e-08,0.261562804012534,0.109087373847171,0.269173573075734,0.919511837605225,29.61058251051331,29.201882935354732,30.19021246796923,0.0,0.0,0.0,1.0,0.0,0.0
1013,NGC3353,13.989007915353,13.2276313417846,12.9682749036747,12.8738303020521,13.3916977915152,13.2354377912113,12.9414569071903,12.2352714534552,12.2352714534552,0.729994395110656,-49.0824758206997,11.1479762092722,2.69755899941811,32.8865298173531,0.203580150743107,0.00319124277655455,0.00325379334069913,8.77858378192575,0.294512603635065,8.66130250667555,0.0401461310052404,0.230775280189518,0.0440495218230532,9.89878290439904,0.0501131990666888,-0.0919241484789355,0.0549856835674394,4.38658918656505,4.47435097087301,40.8162249523758,9.19668253954475,0.0890372135330574,9.4172399621435,-0.280685060632286,0.0592369754968542,8.24293306567773,0.0564204041232278,8.21956533528239,0.00415983251759122,0.0370551775967441,0.00349624399655801,nan,nan,nan,nan,0.319963990725737,0.0577387810226144,0.179984599940835,0.646853730860103,13.55130143200147,13.464968160013617,13.702041004611548,0.0,0.0,0.0,-1.0,0.0,0.0
1015,IC2604,15.3598809542336,14.6505256483079,14.4047925062634,14.2294330491495,14.7283301088495,14.5931451585166,14.3701247813084,21.9209130656867,21.9209130656867,0.589310897694517,-61.265646783942,21.4651479204809,0.739911637226442,43.4951681546586,0.158449168981818,0.00529002608824288,0.00523614404681874,7.93138202111425,0.428870888388606,8.25394098785447,0.0722999457965666,-0.542116950421932,0.0793296380105895,9.42126971280245,0.140130265936261,-0.351923044259417,0.153755070610014,3.58859269519071,3.58859269519071,40.3639597508088,8.938027686126,0.125726175043547,9.04457397127297,-0.732950262199235,0.0557661247144327,8.28438453776347,0.0906735717906438,8.25729018603843,0.0251987986510639,-0.0549577344271709,0.0211790133693344,nan,nan,nan,nan,0.172493598837635,0.090138503254416,0.0436619969604388,0.214880149366933,22.321714175523166,22.0885571054062,22.751274487659085,0.0,0.0,-1.0,1.0,1.0,0.0
1016,UGC05976,15.8043335163769,15.0136914680843,14.6994648742999,14.5161386308071,15.1321644531695,14.8856497037925,14.6647760933418,23.1192051907183,23.1192051907183,0.663363948953847,-68.281707331501,23.4107500394717,0.282329081015632,44.0345060266254,0.0281383391622541,0.00388474708125343,0.00349229503515901,8.48317163940056,0.251056955568006,8.51990712216463,0.0230367723821135,-0.352011444444922,0.0252766277190238,9.43675948955244,0.0849389734501179,-0.512698455089787,0.093197552813503,3.26406231628629,3.26653303886457,39.6860162699499,8.63269826665731,0.109506842454848,8.81147816815921,-1.41089374305814,0.0611541013116246,8.3503546361688,0.088522670307255,8.32385650473119,0.0155564018096618,-0.0648810769646751,0.0130747995754811,nan,nan,nan,nan,0.227969699180037,0.137037093508686,0.129700284967715,0.662204939764302,14.817864889275379,14.714708427710804,16.68887816602768,1.0,0.0,1.0,0.0,0.0,0.0
1017,UGC06035,15.8657846051542,14.6482902519677,14.3500172927799,14.2260484464737,14.8319698132626,14.4782937741816,14.3360782673314,9.86185894120751,9.86185894120751,0.290122775695725,61.2041045263956,13.5569355287248,0.38947035270732,44.0600404683555,0.227802844271096,0.0032876828929252,0.0025433556406421,8.41640644755021,0.45078596055197,8.46608900910039,0.0284534520882794,-0.0627833822674042,0.0295346432113013,9.47898024471506,0.136822505045706,-0.0688912735006696,0.142021567620822,2.77336078352673,2.77817618525383,39.0162798903586,7.24296761574872,0.131636874621605,8.1195357245491,-2.08063012264946,0.0604866444837073,8.31881769440401,0.10363021590511,8.28951836271905,0.0214885273001013,-0.0505991174389399,0.0180606152411531,nan,nan,nan,nan,0.114555351015103,0.0937973832811769,0.184085177543511,0.696141557330045,11.139226935831099,11.080818203808198,14.117200629092311,2.0,2.0,-1.0,1.0,0.0,0.0
1018,UGC06181,15.9611954255233,15.293436656989,14.9763828536375,14.7811904638912,15.4103880572591,15.1560402619881,14.9418456141543,26.2419577439588,26.2419577439588,0.481053754686604,-80.3343489372936,22.5948925478746,0.214792536669847,43.4951681546586,0.109604317797491,0.00387264563502143,0.00374072966296792,8.51817024578362,0.346001164451135,8.58944130741844,0.0253112177686898,-0.204601298280942,0.0277722164390988,9.83017051688556,0.0397968589594156,0.0796635100002843,0.0436662902084616,3.08767649019048,3.09286413608664,39.5853662396449,8.67349899593432,0.0861659253914094,8.88745529057187,-1.51154377336313,0.060140131012803,8.33546061017534,0.0925248597172091,8.315777598495,0.0182758114664788,-0.058600769290392,0.0153604011343472,nan,nan,nan,nan,0.16052613398794,0.0749935312205183,0.250895298885893,0.616640261140468,16.11740305946723,15.995443431578224,16.636730670452707,1.0,1.0,-1.0,2.0,2.0,1.0
1020,UGC06249,16.0793448535727,15.1637941116902,14.7800562374551,14.5543103353545,15.3326287993485,14.9694812649141,14.7382645499561,25.2022844293232,25.2022844293232,0.561169451520277,-26.5755107411193,25.6403452813262,0.619474624603754,45.1493036475526,0.092555917595746,0.00351153065697665,0.0034195750406423,8.68168250251601,0.208581107604801,8.69804890328603,0.0565835104696436,-0.152218078365392,0.0620851005276741,9.36166604582076,0.0811961705270076,-0.274025741906069,0.0890908387936785,3.00574105771738,3.00574105771738,39.4167629867862,8.60594209044099,0.095617787068314,8.77650862043305,-1.68014702622181,0.0609346407261926,8.40439567248239,0.0903379588213679,8.38193704893082,0.0683617823194858,0.0402268796865317,0.0618760022744513,nan,nan,nan,nan,0.183068746330024,0.112073754190904,0.127536781339575,0.496162731661767,14.674218434421736,14.573044608234868,15.081074351565348,0.0,0.0,1.0,0.0,2.0,0.0
1022,NGC3600,14.7441252005154,13.7487169708017,13.31017939994,13.08125086717,13.9367559020916,13.5534051483335,13.2622619553934,15.9451387574132,15.9451387574132,0.888552745472338,-82.4917015972725,18.521994010112,1.65182236793351,40.9728958405508,0.836334764879155,0.00235610870453976,0.00231901154342117,8.62078329688168,0.371392174631432,8.77491984738364,0.0391374143050382,-0.00426168988367993,0.0429427280377932,9.70052139263558,0.0518321686095023,-0.203952857386902,0.0568717877695964,3.82158156140641,4.02175314168729,40.0869292889384,8.88654678849987,0.0928471453742362,9.09683600331842,-1.00998072406965,0.0610892888262853,8.3307848440167,0.0724844407335538,8.29040924841098,0.0109148936762827,0.0222847484922631,0.00917371825125065,nan,nan,nan,nan,0.305475222121515,0.0719523567396935,0.482206223414866,0.753800205183382,9.854443154475721,9.808700304807887,10.109569076255541,0.0,0.0,0.0,-1.0,0.0,0.0
1024,UGC06320,14.620621106405,13.8978991106814,13.6467906108838,13.5473489431262,14.0153353808925,13.8557569424737,13.6262042194704,18.7473918417448,18.7473918417448,0.442767407811403,-86.3533787402881,18.3941607452992,0.656248770959792,36.7883214905984,0.312848266874795,0.003598328640569,0.00345065030885442,8.65610508127903,0.235741146128757,8.61374322957615,0.0364890808781146,-0.0360208647606,0.0400368983061867,9.63510657353163,0.0265771823013824,-0.325167216579053,0.0291612701514671,3.96652725091058,4.01979411391601,40.4451904761107,8.92530958147802,0.0900311440714597,9.17208773964247,-0.65171953689735,0.0620489871437776,8.33458468301755,0.0715912615705206,8.31068809352202,0.00600743124665068,0.0186259768902251,0.00504910842973064,nan,nan,nan,nan,0.127379667630673,0.0482401651698466,0.272226470241374,0.544683318287506,14.919085266972925,14.814520281433014,15.454912536295874,0.0,0.0,0.0,0.0,0.0,0.0
1025,SN2002ji,13.6694820420938,12.6572324094099,12.1383670338929,11.8822417371439,12.8534918127701,12.3973618282104,12.086051418114,15.2115093782392,15.2115093782392,0.756751312006675,-54.8756255111601,18.521994010112,0.508345897353138,40.9728958405508,1.07682040781071,0.00487046238041167,0.00477930113575807,8.33347265807172,0.474916954968714,8.37904873773943,0.0406123661142869,-0.179072477456881,0.0445610887685189,9.91843927262698,0.0285363159172826,-0.0313992771679599,0.0313108894748487,4.22769757895872,4.64532891071687,41.3447038784171,10.1497110131132,0.0901467864258263,10.3326435592857,0.247793865409004,0.0608924732666722,8.54060923926956,0.0665248086238641,8.58515801308553,0.0100968213751557,-0.0094910076432875,0.00848614721095745,nan,nan,nan,nan,1.46271627476919,0.151249173462843,0.507846781572038,1.59077007638149,20.451798199319565,20.255873788532266,20.939863689430968,0.0,0.0,0.0,-1.0,0.0,2.0
1027,MCG+10-17-007,15.7845419099971,15.0379669598999,14.7220542528925,14.5349523471784,15.1495482344148,14.8927337595964,14.6892073222764,23.9449541805755,23.9449541805755,0.407625733276216,73.6323198313566,21.7385536080809,0.171781308780908,43.4771072161618,0.261617105864516,0.0046833310543996,0.00462087609902273,8.17566480765293,0.413270055930187,8.26821087658651,0.067036885890567,-0.750419856583835,0.0735548530841141,9.38095134067529,0.163366985192959,-0.53088110938795,0.17925108595108,3.10900233024282,3.10900233024282,39.7769265764495,8.81858297094637,0.155909559948255,8.992494991358,-1.31998343655858,0.0626637019387303,8.40971206596118,0.0889862794334871,8.3806274391935,0.0284279208574834,-0.106490656738541,0.0238930166568714,nan,nan,nan,nan,0.364796507760547,0.198538505301504,0.328491890514571,1.13180862078367,19.724506134803175,19.542198089070286,20.13233486994989,0.0,nan,1.0,nan,0.0,nan
1028,NGC3773,14.2682074302339,13.6595608719802,13.3463453750435,13.1979691905432,13.7571389643339,13.5899719085509,13.311558727051,11.1934653547016,11.1934653547016,0.290303752702393,-4.94917194275331,12.8201726406631,0.895470702533771,40.6901131638437,0.308400767292795,0.00307542081146344,0.00371498338416924,8.74864732857488,0.359789897121821,8.63175500764273,0.0636992260939875,0.618174535839937,0.0698926740804098,9.65364125599431,0.147694015133259,0.454861972326906,0.162054239844373,3.98743956224228,4.11234023216881,40.5437841472822,9.11936744448663,0.0975459989749953,9.25288913917907,-0.553125865725834,0.0608595847441057,8.38719878550656,0.0700662048478775,8.35370142857828,0.00548257262433248,0.0307461434137949,0.0046079767736936,nan,nan,nan,nan,0.345817025251255,0.0850659687959383,0.269388483581683,1.14425834322306,15.023321889725565,14.917296506524014,13.203529262870736,0.0,nan,1.0,nan,0.0,nan
1030,UGC06616,15.9102089922061,14.9498728456101,14.5549571660171,14.3161546090892,15.1073142819806,14.7610387070389,14.5091729868787,28.8565684085728,28.8565684085728,0.588001788792797,-57.7087035266923,27.8699405231806,0.415257454817038,47.378898889407,0.548248586618129,0.00359859870200973,0.00345436457645375,8.68634620499934,0.284072759307471,8.79495422853032,0.0297051380529427,-0.241307777744165,0.0325933556772657,9.40200223085801,0.09308631927028,-0.261661726187359,0.102137061516305,3.17081812903977,3.17081812903977,39.6040681991508,8.80237407902587,0.0987998344206291,8.96411286994609,-1.49284181385727,0.0615964218676323,8.38352325510001,0.0947736761617014,8.3650976723462,0.0201257527440967,-0.0300110810481678,0.0169152344259533,nan,nan,nan,nan,0.372873681243597,0.163540717159761,0.206153627791263,0.872812434054512,15.054594079987538,14.948128601670838,15.456075768688363,0.0,-1.0,0.0,-1.0,0.0,2.0
1032,NGC3913,15.340486270432,14.3284391914538,13.8748665491907,13.6271346343204,14.5103349953008,14.0987877994047,13.8266512501246,19.4351296186339,19.4351296186339,0.288266521227863,-18.0120651013326,23.0121743761998,0.607589414445101,44.3405311151166,0.12154926569491,0.00302203323456102,0.00283030873724933,8.6590993560502,0.280055846617357,8.80034717721659,0.0264286353601639,-0.434213564652211,0.0289982800559061,9.55768861623,0.0550292600223683,-0.318398032678327,0.060379730986913,3.39726377366525,3.42223561623727,39.6616475150408,8.68722714860067,0.111507044050513,9.00495838666045,-1.4352624979673,0.0609209746422541,8.51045979284963,0.0893510383041254,8.5313750559221,0.0176627791200128,-0.0973047988595235,0.0148451614817977,nan,nan,nan,nan,0.377967072842629,0.539382471518682,0.199282864684173,0.792349649913776,12.043423667753075,11.975180148879945,12.97377343948191,0.0,nan,0.0,nan,0.0,nan
